-1.640000	15.349676
-1.630000	15.100749
-1.620000	14.857345
-1.610000	14.619326
-1.600000	14.386559
-1.590000	14.158914
-1.580000	13.936264
-1.570000	13.718487
-1.560000	13.505464
-1.550000	13.297079
-1.540000	13.093218
-1.530000	12.893771
-1.520000	12.698633
-1.510000	12.507699
-1.500000	12.320867
-1.490000	12.138040
-1.480000	11.959122
-1.470000	11.784020
-1.460000	11.612642
-1.450000	11.444902
-1.440000	11.280712
-1.430000	11.119990
-1.420000	10.962654
-1.410000	10.808624
-1.400000	10.657825
-1.390000	10.510181
-1.380000	10.365618
-1.370000	10.224066
-1.360000	10.085456
-1.350000	9.949720
-1.340000	9.816792
-1.330000	9.686608
-1.320000	9.559107
-1.310000	9.434228
-1.300000	9.311911
-1.290000	9.192099
-1.280000	9.074737
-1.270000	8.959768
-1.260000	8.847141
-1.250000	8.736803
-1.240000	8.628704
-1.230000	8.522795
-1.220000	8.419028
-1.210000	8.317356
-1.200000	8.217733
-1.190000	8.120115
-1.180000	8.024460
-1.170000	7.930724
-1.160000	7.838867
-1.150000	7.748849
-1.140000	7.660631
-1.130000	7.574174
-1.120000	7.489442
-1.110000	7.406399
-1.100000	7.325009
-1.090000	7.245238
-1.080000	7.167052
-1.070000	7.090418
-1.060000	7.015306
-1.050000	6.941684
-1.040000	6.869521
-1.030000	6.798788
-1.020000	6.729456
-1.010000	6.661498
-1.000000	6.594885
-0.990000	6.529591
-0.980000	6.465591
-0.970000	6.402857
-0.960000	6.341367
-0.950000	6.281095
-0.940000	6.222018
-0.930000	6.164114
-0.920000	6.107359
-0.910000	6.051731
-0.900000	5.997210
-0.890000	5.943774
-0.880000	5.891404
-0.870000	5.840079
-0.860000	5.789780
-0.850000	5.740489
-0.840000	5.692186
-0.830000	5.644854
-0.820000	5.598476
-0.810000	5.553034
-0.800000	5.508511
-0.790000	5.464892
-0.780000	5.422161
-0.770000	5.380301
-0.760000	5.339299
-0.750000	5.299139
-0.740000	5.259807
-0.730000	5.221289
-0.720000	5.183572
-0.710000	5.146641
-0.700000	5.110485
-0.690000	5.075091
-0.680000	5.040445
-0.670000	5.006537
-0.660000	4.973354
-0.650000	4.940884
-0.640000	4.909118
-0.630000	4.878044
-0.620000	4.847652
-0.610000	4.817930
-0.600000	4.788869
-0.590000	4.760460
-0.580000	4.732693
-0.570000	4.705558
-0.560000	4.679047
-0.550000	4.653150
-0.540000	4.627859
-0.530000	4.603166
-0.520000	4.579063
-0.510000	4.555541
-0.500000	4.532594
-0.490000	4.510213
-0.480000	4.488391
-0.470000	4.467122
-0.460000	4.446398
-0.450000	4.426213
-0.440000	4.406560
-0.430000	4.387433
-0.420000	4.368826
-0.410000	4.350733
-0.400000	4.333148
-0.390000	4.316066
-0.380000	4.299481
-0.370000	4.283388
-0.360000	4.267782
-0.350000	4.252659
-0.340000	4.238012
-0.330000	4.223839
-0.320000	4.210134
-0.310000	4.196892
-0.300000	4.184111
-0.290000	4.171786
-0.280000	4.159914
-0.270000	4.148490
-0.260000	4.137511
-0.250000	4.126974
-0.240000	4.116875
-0.230000	4.107212
-0.220000	4.097981
-0.210000	4.089180
-0.200000	4.080805
-0.190000	4.072856
-0.180000	4.065328
-0.170000	4.058220
-0.160000	4.051529
-0.150000	4.045254
-0.140000	4.039393
-0.130000	4.033943
-0.120000	4.028904
-0.110000	4.024273
-0.100000	4.020050
-0.090000	4.016233
-0.080000	4.012821
-0.070000	4.009812
-0.060000	4.007206
-0.050000	4.005003
-0.040000	4.003201
-0.030000	4.001800
-0.020000	4.000800
-0.010000	4.000200
0.000000	4.000000
0.010000	4.000200
0.020000	4.000800
0.030000	4.001800
0.040000	4.003201
0.050000	4.005003
0.060000	4.007206
0.070000	4.009812
0.080000	4.012821
0.090000	4.016233
0.100000	4.020050
0.110000	4.024273
0.120000	4.028904
0.130000	4.033943
0.140000	4.039393
0.150000	4.045254
0.160000	4.051529
0.170000	4.058220
0.180000	4.065328
0.190000	4.072856
0.200000	4.080805
0.210000	4.089180
0.220000	4.097981
0.230000	4.107212
0.240000	4.116875
0.250000	4.126974
0.260000	4.137511
0.270000	4.148490
0.280000	4.159914
0.290000	4.171786
0.300000	4.184111
0.310000	4.196892
0.320000	4.210134
0.330000	4.223839
0.340000	4.238012
0.350000	4.252659
0.360000	4.267782
0.370000	4.283388
0.380000	4.299481
0.390000	4.316066
0.400000	4.333148
0.410000	4.350733
0.420000	4.368826
0.430000	4.387433
0.440000	4.406560
0.450000	4.426213
0.460000	4.446398
0.470000	4.467122
0.480000	4.488391
0.490000	4.510213
0.500000	4.532594
0.510000	4.555541
0.520000	4.579063
0.530000	4.603166
0.540000	4.627859
0.550000	4.653150
0.560000	4.679047
0.570000	4.705558
0.580000	4.732693
0.590000	4.760460
0.600000	4.788869
0.610000	4.817930
0.620000	4.847652
0.630000	4.878044
0.640000	4.909118
0.650000	4.940884
0.660000	4.973354
0.670000	5.006537
0.680000	5.040445
0.690000	5.075091
0.700000	5.110485
0.710000	5.146641
0.720000	5.183572
0.730000	5.221289
0.740000	5.259807
0.750000	5.299139
0.760000	5.339299
0.770000	5.380301
0.780000	5.422161
0.790000	5.464892
0.800000	5.508511
0.810000	5.553034
0.820000	5.598476
0.830000	5.644854
0.840000	5.692186
0.850000	5.740489
0.860000	5.789780
0.870000	5.840079
0.880000	5.891404
0.890000	5.943774
0.900000	5.997210
0.910000	6.051731
0.920000	6.107359
0.930000	6.164114
0.940000	6.222018
0.950000	6.281095
0.960000	6.341367
0.970000	6.402857
0.980000	6.465591
0.990000	6.529591
1.000000	6.594885
1.010000	6.661498
1.020000	6.729456
1.030000	6.798788
1.040000	6.869521
1.050000	6.941684
1.060000	7.015306
1.070000	7.090418
1.080000	7.167052
1.090000	7.245238
1.100000	7.325009
1.110000	7.406399
1.120000	7.489442
1.130000	7.574174
1.140000	7.660631
1.150000	7.748849
1.160000	7.838867
1.170000	7.930724
1.180000	8.024460
1.190000	8.120115
1.200000	8.217733
1.210000	8.317356
1.220000	8.419028
1.230000	8.522795
1.240000	8.628704
1.250000	8.736803
1.260000	8.847141
1.270000	8.959768
1.280000	9.074737
1.290000	9.192099
1.300000	9.311911
1.310000	9.434228
1.320000	9.559107
1.330000	9.686608
1.340000	9.816792
1.350000	9.949720
1.360000	10.085456
1.370000	10.224066
1.380000	10.365618
1.390000	10.510181
1.400000	10.657825
1.410000	10.808624
1.420000	10.962654
1.430000	11.119990
1.440000	11.280712
1.450000	11.444902
1.460000	11.612642
1.470000	11.784020
1.480000	11.959122
1.490000	12.138040
1.500000	12.320867
1.510000	12.507699
1.520000	12.698633
1.530000	12.893771
1.540000	13.093218
1.550000	13.297079
1.560000	13.505464
1.570000	13.718487
1.580000	13.936264
1.590000	14.158914
1.600000	14.386559
1.610000	14.619326
1.620000	14.857345
1.630000	15.100749
1.640000	15.349676
1.650000	15.604266
1.660000	15.864666
1.670000	16.131024
1.680000	16.403494
1.690000	16.682235
1.700000	16.967409
1.710000	17.259183
1.720000	17.557731
1.730000	17.863229
1.740000	18.175860
1.750000	18.495813
1.760000	18.823279
1.770000	19.158459
1.780000	19.501558
1.790000	19.852786
1.800000	20.212361
1.810000	20.580507
1.820000	20.957454
1.830000	21.343438
1.840000	21.738706
1.850000	22.143508
1.860000	22.558104
1.870000	22.982760
1.880000	23.417752
1.890000	23.863363
1.900000	24.319886
1.910000	24.787621
1.920000	25.266878
1.930000	25.757977
1.940000	26.261247
1.950000	26.777028
1.960000	27.305670
1.970000	27.847532
1.980000	28.402988
1.990000	28.972421
2.000000	29.556224
2.010000	30.154807
2.020000	30.768590
2.030000	31.398005
2.040000	32.043500
2.050000	32.705536
2.060000	33.384588
2.070000	34.081147
2.080000	34.795719
2.090000	35.528826
2.100000	36.281006
2.110000	37.052816
2.120000	37.844829
2.130000	38.657637
2.140000	39.491852
2.150000	40.348102
2.160000	41.227040
2.170000	42.129338
2.180000	43.055689
2.190000	44.006809
2.200000	44.983437
2.210000	45.986338
2.220000	47.016301
2.230000	48.074138
2.240000	49.160692
2.250000	50.276831
2.260000	51.423453
2.270000	52.601486
2.280000	53.811885
2.290000	55.055643
2.300000	56.333780
2.310000	57.647355
2.320000	58.997458
2.330000	60.385219
2.340000	61.811805
2.350000	63.278420
2.360000	64.786313
2.370000	66.336771
2.380000	67.931128
2.390000	69.570760
2.400000	71.257093
2.410000	72.991600
2.420000	74.775804
2.430000	76.611283
2.440000	78.499665
2.450000	80.442638
2.460000	82.441946
2.470000	84.499394
2.480000	86.616849
2.490000	88.796245
2.500000	91.039580
2.510000	93.348926
2.520000	95.726423
2.530000	98.174289
2.540000	100.694820
2.550000	103.290392
2.560000	105.963465
2.570000	108.716585
2.580000	111.552392
2.590000	114.473615
2.600000	117.483084
2.610000	120.583729
2.620000	123.778585
2.630000	127.070794
2.640000	130.463613
2.650000	133.960417
2.660000	137.564701
2.670000	141.280088
2.680000	145.110332
2.690000	149.059322
2.700000	153.131091
2.710000	157.329819
2.720000	161.659838
2.730000	166.125639
2.740000	170.731878
2.750000	175.483384
2.760000	180.385163
2.770000	185.442407
2.780000	190.660500
2.790000	196.045027
2.800000	201.601779
2.810000	207.336766
2.820000	213.256222
2.830000	219.366613
2.840000	225.674650
2.850000	232.187297
2.860000	238.911780
2.870000	245.855597
2.880000	253.026534
2.890000	260.432669
2.900000	268.082391
2.910000	275.984405
2.920000	284.147753
2.930000	292.581822
2.940000	301.296359
2.950000	310.301486
2.960000	319.607718
2.970000	329.225972
2.980000	339.167593
2.990000	349.444364
3.000000	360.068525
3.010000	371.052797
3.020000	382.410394
3.030000	394.155051
3.040000	406.301039
3.050000	418.863194
3.060000	431.856934
3.070000	445.298285
3.080000	459.203911
3.090000	473.591133
3.100000	488.477964
3.110000	503.883132
3.120000	519.826115
3.130000	536.327167
3.140000	553.407357
3.150000	571.088598
3.160000	589.393688
3.170000	608.346342
3.180000	627.971235
3.190000	648.294041
3.200000	669.341478
3.210000	691.141350
3.220000	713.722593
3.230000	737.115327
3.240000	761.350904
3.250000	786.461965
3.260000	812.482488
3.270000	839.447856
3.280000	867.394908
3.290000	896.362011
3.300000	926.389119
3.310000	957.517848
3.320000	989.791546
3.330000	1023.255368
3.340000	1057.956357
3.350000	1093.943527
3.360000	1131.267949
3.370000	1169.982840
3.380000	1210.143663
3.390000	1251.808220
3.400000	1295.036762
3.410000	1339.892092
3.420000	1386.439683
3.430000	1434.747796
3.440000	1484.887604
3.450000	1536.933323
3.460000	1590.962346
3.470000	1647.055391
3.480000	1705.296647
3.490000	1765.773931
3.500000	1828.578853
3.510000	1893.806987
3.520000	1961.558052
3.530000	2031.936100
3.540000	2105.049710
3.550000	2181.012203
3.560000	2259.941848
3.570000	2341.962100
3.580000	2427.201827
3.590000	2515.795566
3.600000	2607.883785
3.610000	2703.613150
3.620000	2803.136818
3.630000	2906.614733
3.640000	3014.213947
3.650000	3126.108943
3.660000	3242.481988
3.670000	3363.523490
3.680000	3489.432383
3.690000	3620.416528
3.700000	3756.693124
3.710000	3898.489156
3.720000	4046.041850
3.730000	4199.599158
3.740000	4359.420267
3.750000	4525.776127
3.760000	4698.950012
3.770000	4879.238107
3.780000	5066.950119
3.790000	5262.409923
3.800000	5465.956243
3.810000	5677.943357
3.820000	5898.741848
3.830000	6128.739386
3.840000	6368.341548
3.850000	6617.972685
3.860000	6878.076829
3.870000	7149.118641
3.880000	7431.584419
3.890000	7725.983141
3.900000	8032.847575
3.910000	8352.735434
3.920000	8686.230599
3.930000	9033.944395
3.940000	9396.516938
3.950000	9774.618550
3.960000	10168.951243
3.970000	10580.250280
3.980000	11009.285820
3.990000	11456.864639
4.000000	0.000000
