-1.940000	26.261249
-1.930000	25.757978
-1.920000	25.266879
-1.910000	24.787622
-1.900000	24.319887
-1.890000	23.863365
-1.880000	23.417753
-1.870000	22.982761
-1.860000	22.558105
-1.850000	22.143509
-1.840000	21.738707
-1.830000	21.343440
-1.820000	20.957455
-1.810000	20.580508
-1.800000	20.212362
-1.790000	19.852787
-1.780000	19.501559
-1.770000	19.158460
-1.760000	18.823280
-1.750000	18.495814
-1.740000	18.175861
-1.730000	17.863230
-1.720000	17.557732
-1.710000	17.259184
-1.700000	16.967410
-1.690000	16.682236
-1.680000	16.403495
-1.670000	16.131025
-1.660000	15.864667
-1.650000	15.604267
-1.640000	15.349677
-1.630000	15.100750
-1.620000	14.857346
-1.610000	14.619327
-1.600000	14.386560
-1.590000	14.158914
-1.580000	13.936265
-1.570000	13.718488
-1.560000	13.505465
-1.550000	13.297079
-1.540000	13.093218
-1.530000	12.893772
-1.520000	12.698634
-1.510000	12.507700
-1.500000	12.320868
-1.490000	12.138041
-1.480000	11.959123
-1.470000	11.784021
-1.460000	11.612643
-1.450000	11.444902
-1.440000	11.280713
-1.430000	11.119990
-1.420000	10.962654
-1.410000	10.808625
-1.400000	10.657826
-1.390000	10.510181
-1.380000	10.365619
-1.370000	10.224067
-1.360000	10.085456
-1.350000	9.949720
-1.340000	9.816792
-1.330000	9.686609
-1.320000	9.559108
-1.310000	9.434229
-1.300000	9.311912
-1.290000	9.192100
-1.280000	9.074737
-1.270000	8.959769
-1.260000	8.847142
-1.250000	8.736804
-1.240000	8.628705
-1.230000	8.522796
-1.220000	8.419028
-1.210000	8.317356
-1.200000	8.217733
-1.190000	8.120116
-1.180000	8.024460
-1.170000	7.930725
-1.160000	7.838868
-1.150000	7.748850
-1.140000	7.660631
-1.130000	7.574175
-1.120000	7.489443
-1.110000	7.406399
-1.100000	7.325009
-1.090000	7.245238
-1.080000	7.167052
-1.070000	7.090419
-1.060000	7.015307
-1.050000	6.941684
-1.040000	6.869521
-1.030000	6.798788
-1.020000	6.729457
-1.010000	6.661498
-1.000000	6.594885
-0.990000	6.529592
-0.980000	6.465591
-0.970000	6.402858
-0.960000	6.341367
-0.950000	6.281096
-0.940000	6.222019
-0.930000	6.164114
-0.920000	6.107359
-0.910000	6.051731
-0.900000	5.997210
-0.890000	5.943775
-0.880000	5.891404
-0.870000	5.840080
-0.860000	5.789781
-0.850000	5.740489
-0.840000	5.692186
-0.830000	5.644854
-0.820000	5.598476
-0.810000	5.553034
-0.800000	5.508511
-0.790000	5.464892
-0.780000	5.422161
-0.770000	5.380302
-0.760000	5.339299
-0.750000	5.299139
-0.740000	5.259807
-0.730000	5.221290
-0.720000	5.183572
-0.710000	5.146642
-0.700000	5.110486
-0.690000	5.075091
-0.680000	5.040445
-0.670000	5.006537
-0.660000	4.973354
-0.650000	4.940885
-0.640000	4.909119
-0.630000	4.878044
-0.620000	4.847652
-0.610000	4.817930
-0.600000	4.788870
-0.590000	4.760461
-0.580000	4.732693
-0.570000	4.705558
-0.560000	4.679047
-0.550000	4.653150
-0.540000	4.627859
-0.530000	4.603166
-0.520000	4.579063
-0.510000	4.555542
-0.500000	4.532594
-0.490000	4.510213
-0.480000	4.488392
-0.470000	4.467122
-0.460000	4.446398
-0.450000	4.426213
-0.440000	4.406560
-0.430000	4.387433
-0.420000	4.368826
-0.410000	4.350733
-0.400000	4.333149
-0.390000	4.316066
-0.380000	4.299481
-0.370000	4.283389
-0.360000	4.267783
-0.350000	4.252659
-0.340000	4.238013
-0.330000	4.223839
-0.320000	4.210134
-0.310000	4.196893
-0.300000	4.184112
-0.290000	4.171787
-0.280000	4.159914
-0.270000	4.148490
-0.260000	4.137511
-0.250000	4.126974
-0.240000	4.116875
-0.230000	4.107212
-0.220000	4.097981
-0.210000	4.089180
-0.200000	4.080806
-0.190000	4.072856
-0.180000	4.065328
-0.170000	4.058220
-0.160000	4.051529
-0.150000	4.045254
-0.140000	4.039393
-0.130000	4.033943
-0.120000	4.028904
-0.110000	4.024274
-0.100000	4.020050
-0.090000	4.016233
-0.080000	4.012821
-0.070000	4.009812
-0.060000	4.007207
-0.050000	4.005003
-0.040000	4.003202
-0.030000	4.001801
-0.020000	4.000800
-0.010000	4.000200
0.000000	4.000000
0.010000	4.000200
0.020000	4.000800
0.030000	4.001801
0.040000	4.003202
0.050000	4.005003
0.060000	4.007207
0.070000	4.009812
0.080000	4.012821
0.090000	4.016233
0.100000	4.020050
0.110000	4.024274
0.120000	4.028904
0.130000	4.033943
0.140000	4.039393
0.150000	4.045254
0.160000	4.051529
0.170000	4.058220
0.180000	4.065328
0.190000	4.072856
0.200000	4.080806
0.210000	4.089180
0.220000	4.097981
0.230000	4.107212
0.240000	4.116875
0.250000	4.126974
0.260000	4.137511
0.270000	4.148490
0.280000	4.159914
0.290000	4.171787
0.300000	4.184112
0.310000	4.196893
0.320000	4.210134
0.330000	4.223839
0.340000	4.238013
0.350000	4.252659
0.360000	4.267783
0.370000	4.283389
0.380000	4.299481
0.390000	4.316066
0.400000	4.333149
0.410000	4.350733
0.420000	4.368826
0.430000	4.387433
0.440000	4.406560
0.450000	4.426213
0.460000	4.446398
0.470000	4.467122
0.480000	4.488392
0.490000	4.510213
0.500000	4.532594
0.510000	4.555542
0.520000	4.579063
0.530000	4.603166
0.540000	4.627859
0.550000	4.653150
0.560000	4.679047
0.570000	4.705558
0.580000	4.732693
0.590000	4.760461
0.600000	4.788870
0.610000	4.817930
0.620000	4.847652
0.630000	4.878044
0.640000	4.909119
0.650000	4.940885
0.660000	4.973354
0.670000	5.006537
0.680000	5.040445
0.690000	5.075091
0.700000	5.110486
0.710000	5.146642
0.720000	5.183572
0.730000	5.221290
0.740000	5.259807
0.750000	5.299139
0.760000	5.339299
0.770000	5.380302
0.780000	5.422161
0.790000	5.464892
0.800000	5.508511
0.810000	5.553034
0.820000	5.598476
0.830000	5.644854
0.840000	5.692186
0.850000	5.740489
0.860000	5.789781
0.870000	5.840080
0.880000	5.891404
0.890000	5.943775
0.900000	5.997210
0.910000	6.051731
0.920000	6.107359
0.930000	6.164114
0.940000	6.222019
0.950000	6.281096
0.960000	6.341367
0.970000	6.402858
0.980000	6.465591
0.990000	6.529592
1.000000	6.594885
1.010000	6.661498
1.020000	6.729457
1.030000	6.798788
1.040000	6.869521
1.050000	6.941684
1.060000	7.015307
1.070000	7.090419
1.080000	7.167052
1.090000	7.245238
1.100000	7.325009
1.110000	7.406399
1.120000	7.489443
1.130000	7.574175
1.140000	7.660631
1.150000	7.748850
1.160000	7.838868
1.170000	7.930725
1.180000	8.024460
1.190000	8.120116
1.200000	8.217733
1.210000	8.317356
1.220000	8.419028
1.230000	8.522796
1.240000	8.628705
1.250000	8.736804
1.260000	8.847142
1.270000	8.959769
1.280000	9.074737
1.290000	9.192100
1.300000	9.311912
1.310000	9.434229
1.320000	9.559108
1.330000	9.686609
1.340000	9.816792
1.350000	9.949720
1.360000	10.085456
1.370000	10.224067
1.380000	10.365619
1.390000	10.510181
1.400000	10.657826
1.410000	10.808625
1.420000	10.962654
1.430000	11.119990
1.440000	11.280713
1.450000	11.444902
1.460000	11.612643
1.470000	11.784021
1.480000	11.959123
1.490000	12.138041
1.500000	12.320868
1.510000	12.507700
1.520000	12.698634
1.530000	12.893772
1.540000	13.093218
1.550000	13.297079
1.560000	13.505465
1.570000	13.718488
1.580000	13.936265
1.590000	14.158914
1.600000	14.386560
1.610000	14.619327
1.620000	14.857346
1.630000	15.100750
1.640000	15.349677
1.650000	15.604267
1.660000	15.864667
1.670000	16.131025
1.680000	16.403495
1.690000	16.682236
1.700000	16.967410
1.710000	17.259184
1.720000	17.557732
1.730000	17.863230
1.740000	18.175861
1.750000	18.495814
1.760000	18.823280
1.770000	19.158460
1.780000	19.501559
1.790000	19.852787
1.800000	20.212362
1.810000	20.580508
1.820000	20.957455
1.830000	21.343440
1.840000	21.738707
1.850000	22.143509
1.860000	22.558105
1.870000	22.982761
1.880000	23.417753
1.890000	23.863365
1.900000	24.319887
1.910000	24.787622
1.920000	25.266879
1.930000	25.757978
1.940000	26.261249
1.950000	26.777030
1.960000	27.305671
1.970000	27.847534
1.980000	28.402990
1.990000	28.972422
2.000000	29.556226
2.010000	30.154809
2.020000	30.768592
2.030000	31.398007
2.040000	32.043502
2.050000	32.705538
2.060000	33.384590
2.070000	34.081149
2.080000	34.795721
2.090000	35.528828
2.100000	36.281008
2.110000	37.052818
2.120000	37.844832
2.130000	38.657640
2.140000	39.491854
2.150000	40.348105
2.160000	41.227043
2.170000	42.129340
2.180000	43.055691
2.190000	44.006811
2.200000	44.983440
2.210000	45.986341
2.220000	47.016303
2.230000	48.074141
2.240000	49.160695
2.250000	50.276834
2.260000	51.423456
2.270000	52.601488
2.280000	53.811888
2.290000	55.055646
2.300000	56.333784
2.310000	57.647358
2.320000	58.997461
2.330000	60.385223
2.340000	61.811808
2.350000	63.278424
2.360000	64.786317
2.370000	66.336775
2.380000	67.931131
2.390000	69.570764
2.400000	71.257097
2.410000	72.991604
2.420000	74.775808
2.430000	76.611287
2.440000	78.499670
2.450000	80.442643
2.460000	82.441951
2.470000	84.499399
2.480000	86.616854
2.490000	88.796250
2.500000	91.039585
2.510000	93.348931
2.520000	95.726428
2.530000	98.174295
2.540000	100.694826
2.550000	103.290398
2.560000	105.963470
2.570000	108.716591
2.580000	111.552398
2.590000	114.473621
2.600000	117.483091
2.610000	120.583736
2.620000	123.778591
2.630000	127.070800
2.640000	130.463620
2.650000	133.960424
2.660000	137.564709
2.670000	141.280096
2.680000	145.110339
2.690000	149.059330
2.700000	153.131100
2.710000	157.329828
2.720000	161.659846
2.730000	166.125647
2.740000	170.731887
2.750000	175.483393
2.760000	180.385173
2.770000	185.442417
2.780000	190.660510
2.790000	196.045037
2.800000	201.601790
2.810000	207.336777
2.820000	213.256233
2.830000	219.366624
2.840000	225.674662
2.850000	232.187309
2.860000	238.911792
2.870000	245.855610
2.880000	253.026547
2.890000	260.432683
2.900000	268.082404
2.910000	275.984419
2.920000	284.147768
2.930000	292.581837
2.940000	301.296374
2.950000	310.301502
2.960000	319.607733
2.970000	329.225989
2.980000	339.167610
2.990000	349.444381
3.000000	360.068543
3.010000	371.052814
3.020000	382.410412
3.030000	394.155069
3.040000	406.301059
3.050000	418.863214
3.060000	431.856954
3.070000	445.298306
3.080000	459.203932
3.090000	473.591155
3.100000	488.477987
3.110000	503.883156
3.120000	519.826139
3.130000	536.327192
3.140000	553.407382
3.150000	571.088624
3.160000	589.393715
3.170000	608.346369
3.180000	627.971263
3.190000	648.294070
3.200000	669.341508
3.210000	691.141380
3.220000	713.722624
3.230000	737.115358
3.240000	761.350937
3.250000	786.461998
3.260000	812.482523
3.270000	839.447891
3.280000	867.394944
3.290000	896.362048
3.300000	926.389157
3.310000	957.517887
3.320000	989.791586
3.330000	1023.255409
3.340000	1057.956399
3.350000	1093.943570
3.360000	1131.267993
3.370000	1169.982885
3.380000	1210.143709
3.390000	1251.808268
3.400000	1295.036810
3.410000	1339.892142
3.420000	1386.439734
3.430000	1434.747849
3.440000	1484.887658
3.450000	1536.933377
3.460000	1590.962402
3.470000	1647.055448
3.480000	1705.296706
3.490000	1765.773991
3.500000	1828.578915
3.510000	1893.807050
3.520000	1961.558117
3.530000	2031.936165
3.540000	2105.049777
3.550000	2181.012271
3.560000	2259.941918
3.570000	2341.962171
3.580000	2427.201899
3.590000	2515.795641
3.600000	2607.883861
3.610000	2703.613227
3.620000	2803.136896
3.630000	2906.614813
3.640000	3014.214029
3.650000	3126.109026
3.660000	3242.482072
3.670000	3363.523575
3.680000	3489.432470
3.690000	3620.416616
3.700000	3756.693213
3.710000	3898.489246
3.720000	4046.041941
3.730000	4199.599251
3.740000	4359.420360
3.750000	4525.776221
3.760000	4698.950108
3.770000	4879.238203
3.780000	5066.950215
3.790000	5262.410020
3.800000	5465.956340
3.810000	5677.943454
3.820000	5898.741946
3.830000	6128.739483
3.840000	6368.341645
3.850000	6617.972781
3.860000	6878.076924
3.870000	7149.118735
3.880000	7431.584511
3.890000	7725.983231
3.900000	8032.847663
3.910000	8352.735520
3.920000	8686.230682
3.930000	9033.944474
3.940000	9396.517013
3.950000	9774.618621
3.960000	10168.951308
3.970000	10580.250340
3.980000	11009.285873
3.990000	11456.864685
4.000000	11923.831986
