-2.270000	48.547430
-2.260000	47.450258
-2.250000	46.382627
-2.240000	45.343657
-2.230000	44.332493
-2.220000	43.348312
-2.210000	42.390314
-2.200000	41.457727
-2.190000	40.549803
-2.180000	39.665817
-2.170000	38.805069
-2.160000	37.966879
-2.150000	37.150592
-2.140000	36.355569
-2.130000	35.581195
-2.120000	34.826874
-2.110000	34.092027
-2.100000	33.376094
-2.090000	32.678534
-2.080000	31.998820
-2.070000	31.336445
-2.060000	30.690914
-2.050000	30.061750
-2.040000	29.448491
-2.030000	28.850686
-2.020000	28.267902
-2.010000	27.699718
-2.000000	27.145723
-1.990000	26.605523
-1.980000	26.078734
-1.970000	25.564983
-1.960000	25.063909
-1.950000	24.575163
-1.940000	24.098405
-1.930000	23.633306
-1.920000	23.179546
-1.910000	22.736817
-1.900000	22.304817
-1.890000	21.883256
-1.880000	21.471851
-1.870000	21.070327
-1.860000	20.678419
-1.850000	20.295869
-1.840000	19.922425
-1.830000	19.557844
-1.820000	19.201891
-1.810000	18.854337
-1.800000	18.514959
-1.790000	18.183541
-1.780000	17.859874
-1.770000	17.543755
-1.760000	17.234985
-1.750000	16.933372
-1.740000	16.638732
-1.730000	16.350882
-1.720000	16.069646
-1.710000	15.794855
-1.700000	15.526343
-1.690000	15.263948
-1.680000	15.007513
-1.670000	14.756888
-1.660000	14.511924
-1.650000	14.272477
-1.640000	14.038408
-1.630000	13.809582
-1.620000	13.585867
-1.610000	13.367134
-1.600000	13.153260
-1.590000	12.944123
-1.580000	12.739606
-1.570000	12.539594
-1.560000	12.343977
-1.550000	12.152645
-1.540000	11.965494
-1.530000	11.782422
-1.520000	11.603330
-1.510000	11.428119
-1.500000	11.256697
-1.490000	11.088973
-1.480000	10.924856
-1.470000	10.764261
-1.460000	10.607102
-1.450000	10.453299
-1.440000	10.302772
-1.430000	10.155442
-1.420000	10.011235
-1.410000	9.870077
-1.400000	9.731895
-1.390000	9.596622
-1.380000	9.464189
-1.370000	9.334529
-1.360000	9.207580
-1.350000	9.083277
-1.340000	8.961561
-1.330000	8.842373
-1.320000	8.725653
-1.310000	8.611347
-1.300000	8.499400
-1.290000	8.389758
-1.280000	8.282369
-1.270000	8.177183
-1.260000	8.074150
-1.250000	7.973223
-1.240000	7.874355
-1.230000	7.777501
-1.220000	7.682615
-1.210000	7.589656
-1.200000	7.498580
-1.190000	7.409347
-1.180000	7.321916
-1.170000	7.236250
-1.160000	7.152309
-1.150000	7.070058
-1.140000	6.989459
-1.130000	6.910478
-1.120000	6.833081
-1.110000	6.757234
-1.100000	6.682904
-1.090000	6.610060
-1.080000	6.538672
-1.070000	6.468708
-1.060000	6.400140
-1.050000	6.332938
-1.040000	6.267076
-1.030000	6.202525
-1.020000	6.139259
-1.010000	6.077253
-1.000000	6.016480
-0.990000	5.956917
-0.980000	5.898539
-0.970000	5.841323
-0.960000	5.785247
-0.950000	5.730287
-0.940000	5.676422
-0.930000	5.623631
-0.920000	5.571894
-0.910000	5.521190
-0.900000	5.471499
-0.890000	5.422803
-0.880000	5.375082
-0.870000	5.328319
-0.860000	5.282495
-0.850000	5.237594
-0.840000	5.193598
-0.830000	5.150491
-0.820000	5.108257
-0.810000	5.066880
-0.800000	5.026345
-0.790000	4.986637
-0.780000	4.947741
-0.770000	4.909644
-0.760000	4.872331
-0.750000	4.835788
-0.740000	4.800003
-0.730000	4.764963
-0.720000	4.730655
-0.710000	4.697068
-0.700000	4.664188
-0.690000	4.632005
-0.680000	4.600508
-0.670000	4.569684
-0.660000	4.539524
-0.650000	4.510018
-0.640000	4.481153
-0.630000	4.452922
-0.620000	4.425314
-0.610000	4.398320
-0.600000	4.371930
-0.590000	4.346135
-0.580000	4.320928
-0.570000	4.296298
-0.560000	4.272239
-0.550000	4.248742
-0.540000	4.225799
-0.530000	4.203402
-0.520000	4.181544
-0.510000	4.160218
-0.500000	4.139417
-0.490000	4.119134
-0.480000	4.099362
-0.470000	4.080095
-0.460000	4.061327
-0.450000	4.043051
-0.440000	4.025261
-0.430000	4.007953
-0.420000	3.991119
-0.410000	3.974756
-0.400000	3.958857
-0.390000	3.943417
-0.380000	3.928432
-0.370000	3.913897
-0.360000	3.899807
-0.350000	3.886158
-0.340000	3.872945
-0.330000	3.860164
-0.320000	3.847812
-0.310000	3.835883
-0.300000	3.824376
-0.290000	3.813285
-0.280000	3.802608
-0.270000	3.792341
-0.260000	3.782481
-0.250000	3.773025
-0.240000	3.763969
-0.230000	3.755312
-0.220000	3.747050
-0.210000	3.739182
-0.200000	3.731703
-0.190000	3.724613
-0.180000	3.717909
-0.170000	3.711588
-0.160000	3.705650
-0.150000	3.700091
-0.140000	3.694911
-0.130000	3.690108
-0.120000	3.685680
-0.110000	3.681625
-0.100000	3.677944
-0.090000	3.674634
-0.080000	3.671694
-0.070000	3.669124
-0.060000	3.666922
-0.050000	3.665089
-0.040000	3.663623
-0.030000	3.662524
-0.020000	3.661791
-0.010000	3.661425
0.000000	3.661425
0.010000	3.661791
0.020000	3.662523
0.030000	3.663622
0.040000	3.665088
0.050000	3.666920
0.060000	3.669120
0.070000	3.671689
0.080000	3.674626
0.090000	3.677933
0.100000	3.681611
0.110000	3.685661
0.120000	3.690084
0.130000	3.694881
0.140000	3.700054
0.150000	3.705604
0.160000	3.711533
0.170000	3.717842
0.180000	3.724534
0.190000	3.731611
0.200000	3.739074
0.210000	3.746926
0.220000	3.755170
0.230000	3.763806
0.240000	3.772840
0.250000	3.782272
0.260000	3.792106
0.270000	3.802344
0.280000	3.812991
0.290000	3.824049
0.300000	3.835521
0.310000	3.847411
0.320000	3.859723
0.330000	3.872460
0.340000	3.885626
0.350000	3.899226
0.360000	3.913263
0.370000	3.927742
0.380000	3.942667
0.390000	3.958044
0.400000	3.973876
0.410000	3.990169
0.420000	4.006928
0.430000	4.024157
0.440000	4.041864
0.450000	4.060052
0.460000	4.078728
0.470000	4.097898
0.480000	4.117568
0.490000	4.137744
0.500000	4.158433
0.510000	4.179641
0.520000	4.201375
0.530000	4.223642
0.540000	4.246450
0.550000	4.269806
0.560000	4.293716
0.570000	4.318191
0.580000	4.343236
0.590000	4.368861
0.600000	4.395074
0.610000	4.421884
0.620000	4.449300
0.630000	4.477331
0.640000	4.505986
0.650000	4.535274
0.660000	4.565207
0.670000	4.595794
0.680000	4.627046
0.690000	4.658972
0.700000	4.691585
0.710000	4.724895
0.720000	4.758915
0.730000	4.793655
0.740000	4.829128
0.750000	4.865346
0.760000	4.902323
0.770000	4.940071
0.780000	4.978603
0.790000	5.017934
0.800000	5.058078
0.810000	5.099048
0.820000	5.140860
0.830000	5.183529
0.840000	5.227071
0.850000	5.271501
0.860000	5.316836
0.870000	5.363092
0.880000	5.410288
0.890000	5.458439
0.900000	5.507565
0.910000	5.557684
0.920000	5.608815
0.930000	5.660977
0.940000	5.714190
0.950000	5.768475
0.960000	5.823852
0.970000	5.880343
0.980000	5.937971
0.990000	5.996757
1.000000	6.056724
1.010000	6.117897
1.020000	6.180300
1.030000	6.243957
1.040000	6.308894
1.050000	6.375137
1.060000	6.442714
1.070000	6.511651
1.080000	6.581977
1.090000	6.653720
1.100000	6.726911
1.110000	6.801580
1.120000	6.877758
1.130000	6.955476
1.140000	7.034769
1.150000	7.115668
1.160000	7.198210
1.170000	7.282429
1.180000	7.368362
1.190000	7.456045
1.200000	7.545518
1.210000	7.636819
1.220000	7.729988
1.230000	7.825067
1.240000	7.922098
1.250000	8.021124
1.260000	8.122190
1.270000	8.225342
1.280000	8.330626
1.290000	8.438091
1.300000	8.547787
1.310000	8.659763
1.320000	8.774071
1.330000	8.890767
1.340000	9.009903
1.350000	9.131536
1.360000	9.255725
1.370000	9.382529
1.380000	9.512008
1.390000	9.644225
1.400000	9.779244
1.410000	9.917131
1.420000	10.057954
1.430000	10.201783
1.440000	10.348689
1.450000	10.498745
1.460000	10.652026
1.470000	10.808611
1.480000	10.968579
1.490000	11.132011
1.500000	11.298991
1.510000	11.469605
1.520000	11.643943
1.530000	11.822096
1.540000	12.004156
1.550000	12.190220
1.560000	12.380388
1.570000	12.574760
1.580000	12.773441
1.590000	12.976539
1.600000	13.184164
1.610000	13.396429
1.620000	13.613451
1.630000	13.835350
1.640000	14.062250
1.650000	14.294277
1.660000	14.531562
1.670000	14.774239
1.680000	15.022446
1.690000	15.276325
1.700000	15.536023
1.710000	15.801689
1.720000	16.073478
1.730000	16.351549
1.740000	16.636066
1.750000	16.927197
1.760000	17.225116
1.770000	17.530001
1.780000	17.842035
1.790000	18.161407
1.800000	18.488312
1.810000	18.822951
1.820000	19.165528
1.830000	19.516258
1.840000	19.875357
1.850000	20.243051
1.860000	20.619572
1.870000	21.005158
1.880000	21.400055
1.890000	21.804516
1.900000	22.218801
1.910000	22.643180
1.920000	23.077930
1.930000	23.523334
1.940000	23.979686
1.950000	24.447290
1.960000	24.926457
1.970000	25.417508
1.980000	25.920775
1.990000	26.436598
2.000000	26.965330
2.010000	27.507333
2.020000	28.062982
2.030000	28.632660
2.040000	29.216766
2.050000	29.815710
2.060000	30.429914
2.070000	31.059813
2.080000	31.705857
2.090000	32.368509
2.100000	33.048248
2.110000	33.745566
2.120000	34.460972
2.130000	35.194991
2.140000	35.948164
2.150000	36.721049
2.160000	37.514224
2.170000	38.328282
2.180000	39.163839
2.190000	40.021527
2.200000	40.902001
2.210000	41.805935
2.220000	42.734027
2.230000	43.686995
2.240000	44.665584
2.250000	45.670560
2.260000	46.702714
2.270000	47.762866
2.280000	48.851859
2.290000	49.970567
2.300000	51.119890
2.310000	52.300760
2.320000	53.514137
2.330000	54.761017
2.340000	56.042424
2.350000	57.359421
2.360000	58.713104
2.370000	60.104604
2.380000	61.535094
2.390000	63.005783
2.400000	64.517921
2.410000	66.072803
2.420000	67.671765
2.430000	69.316189
2.440000	71.007504
2.450000	72.747188
2.460000	74.536769
2.470000	76.377827
2.480000	78.271997
2.490000	80.220970
2.500000	82.226494
2.510000	84.290379
2.520000	86.414496
2.530000	88.600783
2.540000	90.851243
2.550000	93.167950
2.560000	95.553049
2.570000	98.008763
2.580000	100.537389
2.590000	103.141307
2.600000	105.822981
2.610000	108.584961
2.620000	111.429887
2.630000	114.360493
2.640000	117.379610
2.650000	120.490170
2.660000	123.695208
2.670000	126.997870
2.680000	130.401413
2.690000	133.909211
2.700000	137.524760
2.710000	141.251681
2.720000	145.093726
2.730000	149.054785
2.740000	153.138886
2.750000	157.350206
2.760000	161.693071
2.770000	166.171969
2.780000	170.791550
2.790000	175.556634
2.800000	180.472220
2.810000	185.543490
2.820000	190.775816
2.830000	196.174772
2.840000	201.746135
2.850000	207.495900
2.860000	213.430283
2.870000	219.555732
2.880000	225.878937
2.890000	232.406838
2.900000	239.146636
2.910000	246.105804
2.920000	253.292093
2.930000	260.713551
2.940000	268.378530
2.950000	276.295696
2.960000	284.474049
2.970000	292.922928
2.980000	301.652032
2.990000	310.671427
3.000000	319.991570
3.010000	329.623316
3.020000	339.577940
3.030000	349.867152
3.040000	360.503114
3.050000	371.498458
3.060000	382.866311
3.070000	394.620307
3.080000	406.774613
3.090000	419.343948
3.100000	432.343610
3.110000	445.789497
3.120000	459.698129
3.130000	474.086680
3.140000	488.973002
3.150000	504.375652
3.160000	520.313922
3.170000	536.807874
3.180000	553.878364
3.190000	571.547084
3.200000	589.836591
3.210000	608.770345
3.220000	628.372750
3.230000	648.669190
3.240000	669.686072
3.250000	691.450869
3.260000	713.992168
3.270000	737.339711
3.280000	761.524454
3.290000	786.578608
3.300000	812.535703
3.310000	839.430634
3.320000	867.299731
3.330000	896.180812
3.340000	926.113252
3.350000	957.138045
3.360000	989.297884
3.370000	1022.637223
3.380000	1057.202361
3.390000	1093.041521
3.400000	1130.204932
3.410000	1168.744921
3.420000	1208.715997
3.430000	1250.174956
3.440000	1293.180974
3.450000	1337.795718
3.460000	1384.083449
3.470000	1432.111145
3.480000	1481.948613
3.490000	1533.668620
3.500000	1587.347021
3.510000	1643.062902
3.520000	1700.898716
3.530000	1760.940440
3.540000	1823.277732
3.550000	1888.004092
3.560000	1955.217037
3.570000	2025.018285
3.580000	2097.513940
3.590000	2172.814691
3.600000	2251.036019
3.610000	2332.298420
3.620000	2416.727622
3.630000	2504.454835
3.640000	2595.616991
3.650000	2690.357011
3.660000	2788.824078
3.670000	2891.173922
3.680000	2997.569122
3.690000	3108.179423
3.700000	3223.182061
3.710000	3342.762116
3.720000	3467.112866
3.730000	3596.436176
3.740000	3730.942889
3.750000	3870.853248
3.760000	4016.397330
3.770000	4167.815509
3.780000	4325.358935
3.790000	4489.290039
3.800000	4659.883060
3.810000	4837.424605
3.820000	5022.214225
3.830000	5214.565030
3.840000	5414.804327
3.850000	5623.274294
3.860000	5840.332681
3.870000	6066.353556
3.880000	6301.728074
3.890000	6546.865296
3.900000	6802.193043
3.910000	7068.158791
3.920000	7345.230615
3.930000	7633.898178
3.940000	7934.673767
3.950000	8248.093380
3.960000	8574.717878
3.970000	8915.134178
3.980000	9269.956518
3.990000	9639.827783
4.000000	10025.420895
